centroid_col	centroid_row	timepoint	position_number	centroidNibble_w2Cy5_5	meanIntensity_w2Cy5_5	totalIntensity_w2Cy5_5	centroidNibble_w7YFP	meanIntensity_w7YFP	totalIntensity_w7YFP	area	solidity	group_number	relative_time
152	439	41	4	44.6086956521739	13.7995795374912	19692	9.04347826086956	5.05956552207428	7220	1427	0.985497237569061	1	43554.2400017381
191	271	41	4	68.1449275362319	20.829179331307	34264	23.2898550724638	9.73130699088146	16008	1645	0.986802639472106	1	43554.2400017381
198	99	41	4	53.8550724637681	18.5736354273944	36070	5.88405797101449	4.07312049433574	7910	1942	0.987290289781393	1	43554.2400017381
195	397	41	4	70.2898550724638	17.0804597701149	22290	8.85507246376811	3.95325670498084	5159	1305	0.987887963663891	1	43554.2400017381
218	446	41	4	73.8840579710145	18.6343085106383	28026	11.3333333333333	4.72739361702128	7110	1504	0.986229508196721	1	43554.2400017381
230	206	41	4	53.2173913043478	16.2140950347037	30369	6.52173913043478	7.52482648158035	14094	1873	0.987869198312236	1	43554.2400017381
234	308	41	4	53.5217391304348	16.9084821428571	22725	23.768115942029	8.90848214285714	11973	1344	0.988235294117647	1	43554.2400017381
247	73	41	4	50.5942028985507	15.585128561501	22427	9.73913043478261	5.06601806810285	7290	1439	0.986291980808773	1	43554.2400017381
254	388	41	4	41.0869565217391	15.3528591352859	22016	20.7826086956522	8.37099023709902	12004	1434	0.985567010309278	1	43554.2400017381
316	134	41	4	31.304347826087	12.9902597402597	20005	11.5652173913043	6.23766233766234	9606	1540	0.982142857142857	1	43554.2400017381
313	271	41	4	33.2028985507246	12.3456140350877	14074	16.1739130434783	8.0719298245614	9202	1140	0.986159169550173	1	43554.2400017381
315	328	41	4	35.2753623188406	13.0819411296738	16444	7.6231884057971	4.69212410501193	5898	1257	0.982799061767005	1	43554.2400017381
322	369	41	4	48.7391304347826	15.3603786342123	22718	18.2753623188406	7.90601757944557	11693	1479	0.976237623762376	1	43554.2400017381
334	447	41	4	49.2463768115942	15.1027742749054	23953	94.8695652173913	32.7465321563682	51936	1586	0.985093167701863	1	43554.2400017381
371	179	41	4	42.8260869565217	14.6583143507973	19305	55.1884057971015	20.83523158694	27440	1317	0.985041136873598	1	43554.2400017381
375	234	41	4	51.7826086956522	15.6857585139319	20266	8.79710144927536	4.65557275541796	6015	1292	0.986259541984733	1	43554.2400017381
370	413	41	4	60.0724637681159	9.4195688225539	5680	27.2028985507246	5.80265339966833	3499	603	0.978896103896104	1	43554.2400017381
380	482	41	4	4.14492753623188	4.64907975460123	3789	14.768115942029	11.3128834355828	9220	815	0.977218225419664	1	43554.2400017381
383	339	41	4	29.0579710144928	11.6111111111111	13376	10.2898550724638	5.32899305555556	6139	1152	0.986301369863014	1	43554.2400017381
405	413	41	4	21.8405797101449	11.4138954869359	19221	5.66666666666667	4.37232779097387	7363	1684	0.988843217850851	1	43554.2400017381
419	493	41	4	63.8115942028985	19.3936488915518	32368	90.2028985507246	33.8921509886159	56566	1669	0.982921083627797	1	43554.2400017381
436	280	41	4	28.7391304347826	10.4562334217507	15768	5.42028985507247	4.08289124668435	6157	1508	0.988204456094364	1	43554.2400017381
486	492	41	4	59.8840579710145	21.67	41173	10.1594202898551	6.77526315789474	12873	1900	0.9865005192108	1	43554.2400017381
488	246	41	4	36.6376811594203	12.0835680751174	12869	14.2463768115942	7.09577464788732	7557	1065	0.987940630797774	1	43554.2400017381
509	396	41	4	17.7391304347826	8.99297012302285	10234	20.4927536231884	13.2152899824253	15039	1138	0.983578219533276	1	43554.2400017381
510	309	41	4	19.7536231884058	9.15384615384615	8806	15.3623188405797	8.65280665280665	8324	962	0.988694758478931	1	43554.2400017381
533	229	41	4	23.536231884058	10.8705394190871	13099	17.4492753623188	9.4	11327	1205	0.986088379705401	1	43554.2400017381
582	485	41	4	29.8115942028986	11.4742895805142	16959	11.4927536231884	5.49391069012179	8120	1478	0.987307949231797	1	43554.2400017381
587	303	41	4	32.4782608695652	12.7219796215429	17480	31.7826086956522	14.5305676855895	19965	1374	0.98494623655914	1	43554.2400017381
591	391	41	4	33.8840579710145	13.3432944606414	18307	25.9130434782609	11.3104956268222	15518	1372	0.982808022922636	1	43554.2400017381
632	425	41	4	53.6811594202899	15.9750865051903	23084	14.1304347826087	5.8643598615917	8474	1445	0.985675306957708	1	43554.2400017381
20	86	42	4	53.5217391304348	18.6224986479178	34433	14.4057971014493	6.10870740941049	11295	1849	0.989299090422686	1	44660.160003975
17	481	42	4	32.9420289855072	14.4055994256999	20067	15.6376811594203	8.45226130653266	11774	1393	0.987943262411348	1	44660.160003975
32	26	42	4	23.927536231884	9.75302530253025	17731	19.7971014492754	10.8327832783278	19694	1818	0.975845410628019	1	44660.160003975
56	232	42	4	21.1884057971015	9.88163265306122	33894	71.6521739130435	38.5775510204082	132321	3430	0.987903225806452	1	44660.160003975
83	144	42	4	50.6231884057971	18.674320524836	39851	7.78260869565217	4.06747891283974	8680	2134	0.987962962962963	1	44660.160003975
78	439	42	4	3.50724637681159	4.25	4675	4.52173913043478	3.57	3927	1100	0.954861111111111	1	44660.160003975
76	328	42	4	8.81159420289855	6.37941628264209	4153	117.855072463768	72.9016897081413	47459	651	0.984871406959153	1	44660.160003975
96	502	42	4	27.3478260869565	14.7026713124274	12659	9.95652173913043	5.94192799070848	5116	861	0.987385321100917	1	44660.160003975
89	353	42	4	9.78260869565218	6.36148648648649	1883	84.4927536231885	69.9560810810811	20707	296	0.983388704318937	1	44660.160003975
110	238	42	4	49.463768115942	18.1343734272773	36033	15.3188405797101	8.10971313537997	16114	1987	0.985126425384234	1	44660.160003975
110	55	42	4	27.2608695652174	11.0108588351431	22308	27.3478260869565	20.4294175715696	41390	2026	0.98492950899368	1	44660.160003975
137	352	42	4	9.43478260869565	6.51162790697674	5880	2.31884057971015	2.07751937984496	1876	903	0.986885245901639	1	44660.160003975
150	436	42	4	44.4347826086957	13.5906810035842	18959	12.2898550724638	5.93978494623656	8286	1395	0.983779971791255	1	44660.160003975
189	271	42	4	73.4637681159421	21.0068925904652	36573	25.6086956521739	9.98449167145319	17383	1741	0.987521270561543	1	44660.160003975
197	97	42	4	55.0724637681159	18.2153392330384	37050	4.94202898550725	3.76794493608653	7664	2034	0.98546511627907	1	44660.160003975
196	398	42	4	72.7391304347826	16.9352051835853	23523	5.65217391304348	2.8300935925126	3931	1389	0.989316239316239	1	44660.160003975
218	446	42	4	78.5072463768116	18.8037151702786	30368	9.31884057971014	3.95603715170279	6389	1615	0.985958485958486	1	44660.160003975
231	206	42	4	45.6231884057971	15.9600415153088	30755	8.44927536231883	7.95329527763363	15326	1927	0.985677749360614	1	44660.160003975
237	307	42	4	53.695652173913	16.8082575227432	24019	20	7.32540237928621	10468	1429	0.984838042729152	1	44660.160003975
249	74	42	4	49.6811594202899	15.218954248366	23285	10.7536231884058	5.50980392156863	8430	1530	0.983922829581994	1	44660.160003975
255	388	42	4	41.2173913043478	15.1340782122905	21672	21.7826086956522	8.91340782122905	12764	1432	0.989633724948169	1	44660.160003975
319	136	42	4	32.9710144927536	13.0037243947858	20949	11.3478260869565	6.29981378026071	10149	1611	0.988343558282209	1	44660.160003975
318	329	42	4	37.463768115942	13.0444930707513	17884	8.05797101449275	3.97957695113056	5456	1371	0.987752161383285	1	44660.160003975
316	266	42	4	39.1739130434783	12.4841849148418	15393	14.8115942028986	7.16626115166261	8836	1233	0.988773055332799	1	44660.160003975
324	372	42	4	48.4347826086956	15.1696927374302	21723	17.6376811594203	7.49581005586592	10734	1432	0.988950276243094	1	44660.160003975
331	446	42	4	51.6376811594203	15.3602986932172	24684	107.101449275362	34.3385189794648	55182	1607	0.98468137254902	1	44660.160003975
373	178	42	4	41.7101449275362	14.5566642908054	20423	55.2898550724638	19.0791161796151	26768	1403	0.988028169014085	1	44660.160003975
368	412	42	4	57.9565217391304	10.4881170018282	5737	24.9855072463768	6.29433272394881	3443	547	0.989150090415913	1	44660.160003975
379	232	42	4	54.1304347826087	15.6831821353803	22474	11.6666666666667	4.58199581297976	6566	1433	0.98895790200138	1	44660.160003975
379	482	42	4	5.11594202898551	4.80862068965517	2789	19.3768115942029	14.5431034482759	8435	580	0.966666666666667	1	44660.160003975
386	343	42	4	30.3768115942029	11.2365930599369	14248	11.5797101449275	5.42902208201893	6884	1268	0.985236985236985	1	44660.160003975
402	414	42	4	22.8550724637681	10.5258988421694	17273	7.91304347826087	4.92565508836076	8083	1641	0.985585585585586	1	44660.160003975
416	494	42	4	55.5942028985507	20.0519316022799	31662	86.4057971014493	33.8796706776441	53496	1579	0.985028072364317	1	44660.160003975
436	280	42	4	26.7536231884058	10.2119565217391	16911	5.57971014492754	4.17330917874396	6911	1656	0.988066825775656	1	44660.160003975
485	492	42	4	59.9420289855073	21.8517940717629	42021	9.30434782608696	6.63130525221009	12752	1923	0.988688946015424	1	44660.160003975
490	246	42	4	32.5652173913043	11.6118848653668	12506	13.1304347826087	6.45496750232126	6952	1077	0.985361390667887	1	44660.160003975
508	397	42	4	16.695652173913	8.60411718131433	10867	21.4057971014493	13.0261282660333	16452	1263	0.98749022673964	1	44660.160003975
512	311	42	4	20.4347826086956	8.63645320197044	8766	14.695652173913	8.82955665024631	8962	1015	0.982575024201355	1	44660.160003975
533	226	42	4	25.463768115942	10.561532192339	12959	21.7101449275362	10.5232273838631	12912	1227	0.984751203852327	1	44660.160003975
582	486	42	4	31.304347826087	11.5469686875416	17332	12.304347826087	5.35243171219187	8034	1501	0.9875	1	44660.160003975
587	303	42	4	33.0144927536232	12.6076817558299	18382	33.6521739130435	15.119341563786	22044	1458	0.98780487804878	1	44660.160003975
590	391	42	4	35.3768115942029	12.9219197707736	18039	25.5652173913044	10.8030085959885	15081	1396	0.989369241672573	1	44660.160003975
632	425	42	4	53.3478260869565	15.8824324324324	23506	14.5072463768116	6.02432432432432	8916	1480	0.987983978638184	1	44660.160003975
21	92	43	4	53.7971014492754	18.882888004548	33215	13.1014492753623	5.68277430358158	9996	1759	0.990427927927928	1	45766.080006212
17	479	43	4	32.1449275362319	14.2094102054341	21442	14.0724637681159	7.22133863485752	10897	1509	0.984986945169713	1	45766.080006212
32	27	43	4	23.9855072463768	9.99446366782007	14442	21.9855072463768	14.278892733564	20633	1445	0.981657608695652	1	45766.080006212
57	231	43	4	20.6231884057971	10.1655151697206	33841	68.5072463768116	40.5875638329829	135116	3329	0.982005899705015	1	45766.080006212
76	434	43	4	6.33333333333333	4.72489082969432	11902	5.55072463768116	3.86661373560937	9740	2519	0.939224459358688	1	45766.080006212
67	477	43	4	35.6521739130435	7.32553956834532	4073	3.20289855072464	1.99640287769784	1110	556	0.9553264604811	1	45766.080006212
84	144	43	4	49.304347826087	19.0707547169811	40430	8.68115942028986	4.78254716981132	10139	2120	0.986046511627907	1	45766.080006212
74	325	43	4	10.463768115942	6.78052126200274	4943	131.797101449275	71.4540466392318	52090	729	0.982479784366577	1	45766.080006212
95	502	43	4	26.1304347826087	13.9434156378601	13553	10.5797101449275	5.44135802469136	5289	972	0.991836734693878	1	45766.080006212
90	357	43	4	6.14492753623188	5.888	1472	70.8550724637681	67.32	16830	250	0.980392156862745	1	45766.080006212
110	240	43	4	49.5072463768116	18.3084728564181	36086	19.536231884058	8.92897006595637	17599	1971	0.982552342971087	1	45766.080006212
110	55	43	4	26.5507246376812	11.0576109936575	20921	27.4492753623188	21.9682875264271	41564	1892	0.981327800829875	1	45766.080006212
136	352	43	4	10.1304347826087	6.6569250317662	5239	2.60869565217391	2.84498094027954	2239	787	0.980074719800747	1	45766.080006212
147	438	43	4	43.1739130434783	13.4227019498607	19275	12.3623188405797	6.61142061281337	9494	1436	0.984910836762689	1	45766.080006212
187	271	43	4	71.8840579710145	20.9243306169965	35948	30.231884057971	11.9412107101281	20515	1718	0.986789201608271	1	45766.080006212
196	96	43	4	53.5942028985507	18.2269210933471	35342	4.30434782608696	4.05208870551831	7857	1939	0.98676844783715	1	45766.080006212
193	400	43	4	67.2898550724638	16.7559296097934	21900	3.8695652173913	2.97475133894415	3888	1307	0.983446200150489	1	45766.080006212
219	446	43	4	68.8840579710145	18.0076481835564	28254	6.98550724637681	3.61440407903123	5671	1569	0.988657844990548	1	45766.080006212
233	207	43	4	43.0579710144928	15.7825635703166	30413	10.1594202898551	7.53658536585366	14523	1927	0.984167517875383	1	45766.080006212
239	308	43	4	50.927536231884	16.5260528194147	23153	16.695652173913	6.6338329764454	9294	1401	0.986619718309859	1	45766.080006212
249	75	43	4	48.1304347826087	15.4227916385705	22872	12.3188405797101	6.66689143627782	9887	1483	0.99064796259185	1	45766.080006212
258	389	43	4	39.8695652173913	14.8708987161198	20849	24.9275362318841	9.94222539229672	13939	1402	0.984550561797753	1	45766.080006212
316	328	43	4	36.768115942029	12.9383458646617	17208	7.26086956521739	4.39172932330827	5841	1330	0.9830007390983	1	45766.080006212
321	135	43	4	34.0579710144928	12.9993531694696	20097	10.8405797101449	5.77296248382924	8925	1546	0.987859424920128	1	45766.080006212
319	262	43	4	39.1594202898551	12.5373913043478	14418	16.7826086956522	8.00869565217391	9210	1150	0.983746792130026	1	45766.080006212
323	377	43	4	45.3768115942029	14.9937150837989	21471	14.0579710144928	7.12779329608939	10207	1432	0.983516483516483	1	45766.080006212
331	448	43	4	48.4057971014493	15.365868631062	25031	105.550724637681	34.9748311847759	56974	1629	0.986674742580254	1	45766.080006212
375	178	43	4	41.0434782608696	14.1486880466472	19412	54.2028985507246	18.9016034985423	25933	1372	0.984924623115578	1	45766.080006212
368	411	43	4	58.7971014492754	10.8918406072106	5740	25.9710144927536	6.43643263757116	3392	527	0.956442831215971	1	45766.080006212
378	486	43	4	4.88405797101449	4.99517839922854	5180	16.0434782608696	10.3558341369335	10739	1037	0.969158878504673	1	45766.080006212
381	228	43	4	52.463768115942	15.344699777613	20700	14.5652173913043	6.02075611564122	8122	1349	0.987554904831625	1	45766.080006212
384	346	43	4	30.4492753623188	11.2719522591645	13222	13.768115942029	6.33333333333333	7429	1173	0.984060402684564	1	45766.080006212
404	414	43	4	23.2608695652174	10.6360655737705	19464	7.53623188405797	4.79344262295082	8772	1830	0.975479744136461	1	45766.080006212
414	496	43	4	56.2463768115942	21.3976073187896	30406	90.0579710144927	33.5770584095707	47713	1421	0.9640434192673	1	45766.080006212
438	281	43	4	23.8985507246377	9.99491740787802	15732	5.92753623188406	4.68996188055909	7382	1574	0.984365228267667	1	45766.080006212
484	492	43	4	57.9130434782609	22.3385744234801	42622	7.05797101449276	6.00786163522013	11463	1908	0.991168831168831	1	45766.080006212
493	252	43	4	30.5942028985507	11.0296367112811	11537	12.9565217391304	6.46462715105163	6762	1046	0.984934086629002	1	45766.080006212
509	398	43	4	17.4057971014493	8.99298245614035	10252	20.6666666666667	13.6464912280702	15557	1140	0.987012987012987	1	45766.080006212
513	314	43	4	18.7536231884058	8.87913223140496	8595	16.0724637681159	9.2603305785124	8964	968	0.98876404494382	1	45766.080006212
534	225	43	4	24.6666666666667	10.7516077170418	13375	22.6666666666667	10.5610932475884	13138	1244	0.983399209486166	1	45766.080006212
584	488	43	4	28.2028985507246	11.3715742511154	17842	11.536231884058	5.52453792224347	8668	1569	0.986172218730358	1	45766.080006212
589	392	43	4	32.304347826087	12.9000718907261	17944	25.2028985507246	10.7174694464414	14908	1391	0.987926136363636	1	45766.080006212
588	304	43	4	30.3478260869565	12.35994297933	17341	33.8550724637681	15.4704205274412	21705	1403	0.986638537271449	1	45766.080006212
631	426	43	4	50.1304347826087	15.3889636608345	22868	15.6086956521739	6.5693135935397	9762	1486	0.9867197875166	1	45766.080006212
18	97	44	4	55.1884057971014	19.9976567076743	34136	10.9855072463768	5.28119507908612	9015	1707	0.990139211136891	1	46880.6400038302
17	481	44	4	33.2028985507246	14.5038274182324	20842	12.4927536231884	7.24773834377175	10415	1437	0.989669421487603	1	46880.6400038302
28	27	44	4	23.9565217391304	10.2915584415584	15849	25.3333333333333	14.2116883116883	21886	1540	0.9846547314578	1	46880.6400038302
57	231	44	4	20.2173913043478	10.3811365664981	34891	70.0144927536232	41.6569473371021	140009	3361	0.979312354312354	1	46880.6400038302
77	442	44	4	4.49275362318841	4.75973721257626	10143	5.72463768115942	4.12717034256218	8795	2131	0.950914770191879	1	46880.6400038302
84	145	44	4	49.1449275362319	18.7171428571429	39306	8.14492753623188	4.45809523809524	9362	2100	0.986378581493659	1	46880.6400038302
73	327	44	4	9.7536231884058	6.98784194528875	4598	129.927536231884	78.6656534954407	51762	658	0.982089552238806	1	46880.6400038302
94	502	44	4	24.304347826087	13.92252681764	11681	9.82608695652174	6.07866507747318	5100	839	0.985898942420682	1	46880.6400038302
108	238	44	4	50.9275362318841	18.886170212766	35506	18.1594202898551	10.6473404255319	20017	1880	0.97459823742872	1	46880.6400038302
109	56	44	4	26.5652173913043	11.5597287428273	22160	26.0289855072464	21.3980177360459	41020	1917	0.987126673532441	1	46880.6400038302
135	352	44	4	10.5217391304348	6.8979020979021	4932	3.85507246376812	3.22377622377622	2305	715	0.979452054794521	1	46880.6400038302
147	436	44	4	44.2028985507246	13.4757505773672	17505	14.6086956521739	7.51039260969977	9756	1299	0.989337395277989	1	46880.6400038302
188	270	44	4	69.5507246376812	21.3317479191439	35880	34.2173913043478	13.5570749108205	22803	1682	0.987089201877934	1	46880.6400038302
196	97	44	4	52.9130434782609	18.2957889396246	36061	5.49275362318841	3.76103500761035	7413	1971	0.986980470706059	1	46880.6400038302
192	402	44	4	64.7101449275362	16.6537242472266	21017	4.69565217391304	3.16640253565769	3996	1262	0.985167837626854	1	46880.6400038302
222	446	44	4	69.6376811594203	18.8379850238257	27673	6.31884057971015	3.82028590878148	5612	1469	0.987895090786819	1	46880.6400038302
235	207	44	4	40.4202898550725	16.2394288852279	29572	12.6376811594203	9.06479956068094	16507	1821	0.983261339092873	1	46880.6400038302
237	310	44	4	50.7971014492754	16.7709537572254	23211	13.5217391304348	6.19653179190751	8576	1384	0.98716119828816	1	46880.6400038302
251	75	44	4	49.8115942028985	15.6484480431849	23191	13.6376811594203	7.36909581646424	10921	1482	0.986684420772304	1	46880.6400038302
259	390	44	4	39.3913043478261	14.7466165413534	19613	25.1449275362319	11.0721804511278	14726	1330	0.988112927191679	1	46880.6400038302
315	327	44	4	36.6956521739131	13.259318001586	16720	7.97101449275363	4.65662172878668	5872	1261	0.985926505082095	1	46880.6400038302
320	133	44	4	33.6231884057971	13.2443144899285	20383	13.0434782608696	6.20792722547109	9554	1539	0.984015345268542	1	46880.6400038302
321	381	44	4	45.8695652173913	15.1293352601156	20939	12.6376811594203	6.44508670520231	8920	1384	0.985754985754986	1	46880.6400038302
321	259	44	4	42.1159420289855	13.1974576271186	15573	18.5217391304348	8.62118644067797	10173	1180	0.985797827903091	1	46880.6400038302
327	445	44	4	47.5652173913043	15.2517176764522	24418	100.898550724638	35.8213616489694	57350	1601	0.985837438423645	1	46880.6400038302
370	412	44	4	60.6521739130435	9.86846543001686	5852	25.768115942029	5.51433389544688	3270	593	0.986688851913478	1	46880.6400038302
378	175	44	4	41.6811594202898	14.2085889570552	18528	47.5217391304348	18.3121165644172	23879	1304	0.988627748294162	1	46880.6400038302
374	486	44	4	5.40579710144928	5.19464033850494	3683	17.3188405797101	12.6770098730607	8988	709	0.980636237897649	1	46880.6400038302
381	352	44	4	27.0289855072464	11.4202037351443	13453	15.3623188405797	7.59932088285229	8952	1178	0.988255033557047	1	46880.6400038302
383	225	44	4	53.1449275362319	15.9601203912716	21211	17.2608695652174	6.97742663656885	9273	1329	0.986636971046771	1	46880.6400038302
407	412	44	4	23.7826086956522	11.0698824984539	17900	8.20289855072464	5.68460111317254	9192	1617	0.982978723404255	1	46880.6400038302
414	497	44	4	54.2173913043478	21.2989247311828	29712	83.8550724637681	33.3978494623656	46590	1395	0.984474241354975	1	46880.6400038302
438	280	44	4	25.1449275362319	10.4842646114322	16324	8.36231884057971	5.61657032755299	8745	1557	0.991088478676003	1	46880.6400038302
484	493	44	4	55.1449275362319	22.9166666666667	40700	9.66666666666667	6.14301801801802	10910	1776	0.988864142538975	1	46880.6400038302
491	255	44	4	27.7826086956522	11.2221172022684	11873	12.231884057971	6.19281663516068	6552	1058	0.985102420856611	1	46880.6400038302
509	400	44	4	14.5942028985507	8.74499089253188	9602	19.8115942028986	14.235883424408	15631	1098	0.988298829882988	1	46880.6400038302
513	317	44	4	18.9855072463768	8.61932479627474	7404	16.768115942029	10.9639115250291	9418	859	0.983963344788087	1	46880.6400038302
534	224	44	4	22.6231884057971	10.5502074688797	12713	24.536231884058	12.607468879668	15192	1205	0.987704918032787	1	46880.6400038302
585	488	44	4	29.2463768115942	11.7768479776848	16888	14.0144927536232	6.32008368200837	9063	1434	0.982191780821918	1	46880.6400038302
587	394	44	4	33.6521739130435	12.6770045385779	16759	24.2173913043478	11.1134644478064	14692	1322	0.985096870342772	1	46880.6400038302
590	305	44	4	31.8405797101449	12.7065959059894	16760	32.5942028985507	16.2987111448067	21498	1319	0.982861400894188	1	46880.6400038302
631	427	44	4	51.7826086956522	15.7549234135667	21600	18.231884057971	7.45222465353756	10217	1371	0.984206748025844	1	46880.6400038302
17	96	45	4	55.8405797101449	20.6889444097439	33123	12.5507246376812	5.56214865708932	8905	1601	0.987661937075879	1	47986.5600060672
17	480	45	4	32.6086956521739	14.2192921582235	20490	13.0579710144928	6.71616932685635	9678	1441	0.992424242424242	1	47986.5600060672
27	27	45	4	24.9855072463768	10.5196353436185	15001	28.6521739130435	15.9943899018233	22808	1426	0.985487214927436	1	47986.5600060672
57	230	45	4	17.8115942028985	9.6546511627907	33212	70.5072463768116	42.0953488372093	144808	3440	0.966292134831461	1	47986.5600060672
74	437	45	4	5.40579710144928	4.54761904761905	8404	4.15942028985507	3.754329004329	6938	1848	0.933804951995958	1	47986.5600060672
70	328	45	4	9.21739130434783	6.7410071942446	4685	127.36231884058	76.5352517985611	53192	695	0.981638418079096	1	47986.5600060672
83	147	45	4	47.0289855072464	18.3739719400097	37979	9.89855072463768	5.3933236574746	11148	2067	0.990891658676894	1	47986.5600060672
81	361	45	4	6.98550724637681	5.76655052264808	1655	69.3188405797102	66.2891986062718	19025	287	0.986254295532646	1	47986.5600060672
94	502	45	4	26.0289855072464	13.2363636363636	12376	10.3913043478261	5.18395721925134	4847	935	0.988372093023256	1	47986.5600060672
106	236	45	4	53.8260869565217	18.9908651262762	35342	22.0869565217391	11.700161203654	21774	1861	0.957304526748971	1	47986.5600060672
111	55	45	4	25.3913043478261	11.124332977588	20847	25.4782608695652	21.6883671291355	40644	1874	0.982695332983744	1	47986.5600060672
132	350	45	4	12.0289855072464	6.78913043478261	6246	4.47826086956522	3.61847826086957	3329	920	0.988184747583244	1	47986.5600060672
145	434	45	4	40.8405797101449	13.1358208955224	17602	15.9130434782609	7.21044776119403	9662	1340	0.983847283406755	1	47986.5600060672
191	271	45	4	71.6811594202898	21.0222092343659	35969	38.9710144927536	14.6686148451198	25098	1711	0.986735870818916	1	47986.5600060672
195	97	45	4	54.0144927536232	17.7550717466601	35883	5.18840579710145	4.05690252350322	8199	2021	0.988747553816047	1	47986.5600060672
193	403	45	4	59.6666666666667	15.9831006612785	21753	3.27536231884058	2.40925789860397	3279	1361	0.989098837209302	1	47986.5600060672
221	448	45	4	69.6666666666667	17.9859872611465	28238	7.3768115942029	2.93630573248408	4610	1570	0.988664987405542	1	47986.5600060672
236	205	45	4	39.2608695652174	15.945464362851	29531	13.1304347826087	9.43574514038877	17475	1852	0.984582668793195	1	47986.5600060672
236	314	45	4	46.768115942029	16.1222142343638	22426	11.8115942028986	5.4608195542775	7596	1391	0.98722498225692	1	47986.5600060672
249	73	45	4	50.6086956521739	15.446357615894	23324	18.4057971014493	8.73509933774834	13190	1510	0.98371335504886	1	47986.5600060672
260	391	45	4	36.9710144927536	13.7905759162304	18438	29.6376811594203	11.9334330590875	15955	1337	0.985261606484893	1	47986.5600060672
315	326	45	4	35.4057971014493	12.8292282430213	15626	7.07246376811594	4.36371100164204	5315	1218	0.987034035656402	1	47986.5600060672
321	132	45	4	30.6521739130435	12.6819672131148	19340	12.1449275362319	6.32786885245902	9650	1525	0.985778926955398	1	47986.5600060672
319	256	45	4	39.6811594202898	12.6798592788039	14417	18.5652173913044	8.45998240985048	9619	1137	0.986123156981787	1	47986.5600060672
320	384	45	4	45.1014492753623	14.7184035476718	19914	11.9710144927536	6.31559497413156	8545	1353	0.986870897155361	1	47986.5600060672
325	448	45	4	48.4057971014493	15.0165644171779	24477	103.144927536232	35.5748466257669	57987	1630	0.983112183353438	1	47986.5600060672
370	411	45	4	57.4057971014493	9.3047138047138	5527	26.1884057971014	5.4983164983165	3266	594	0.983443708609272	1	47986.5600060672
377	353	45	4	26.1304347826087	10.7059891107078	11798	18.9855072463768	9.32486388384755	10276	1102	0.984807864164433	1	47986.5600060672
368	491	45	4	3.91304347826087	4.75862068965517	966	14.8260869565217	14.1182266009852	2866	203	0.971291866028708	1	47986.5600060672
381	174	45	4	36.5507246376812	13.6307460437076	18088	44.1884057971014	15.9155990957046	21120	1327	0.988822652757079	1	47986.5600060672
386	223	45	4	50.6376811594203	15.4264597191426	20872	20.2173913043478	8.00073909830007	10825	1353	0.984	1	47986.5600060672
406	410	45	4	22.0289855072464	10.6476552598226	16802	9.68115942028985	6.65272496831432	10498	1578	0.98686679174484	1	47986.5600060672
411	498	45	4	52.6521739130435	21.4538950715421	26989	78.2028985507246	34.2965023847377	43145	1258	0.989771833202203	1	47986.5600060672
439	279	45	4	25.6231884057971	9.88151041666667	15178	9.13043478260869	7.01953125	10782	1536	0.982097186700767	1	47986.5600060672
484	493	45	4	54.927536231884	22.3026905829596	39788	7.68115942028985	5.52914798206278	9864	1784	0.990011098779134	1	47986.5600060672
495	258	45	4	29.5072463768116	10.8833955223881	11667	11.0869565217391	5.67723880597015	6086	1072	0.987108655616943	1	47986.5600060672
507	401	45	4	14.4782608695652	8.33503401360544	9802	18.8550724637681	13.1198979591837	15429	1176	0.987405541561713	1	47986.5600060672
513	318	45	4	18.536231884058	8.28692879914984	7798	15.3768115942029	9.25504782146652	8709	941	0.988445378151261	1	47986.5600060672
534	222	45	4	23.2608695652174	10.3432835820896	12474	26.6666666666667	13.6318407960199	16440	1206	0.986099754701554	1	47986.5600060672
587	395	45	4	33.2173913043478	12.4022641509434	16433	23.7391304347826	10.1358490566038	13430	1325	0.986597170513775	1	47986.5600060672
587	490	45	4	28.2898550724638	11.2540925266904	15812	13.6811594202899	6.32669039145908	8889	1405	0.985964912280702	1	47986.5600060672
590	305	45	4	29.8550724637681	12.4722991689751	18010	27.0289855072464	12.7590027700831	18424	1444	0.983651226158038	1	47986.5600060672
631	428	45	4	48.536231884058	15.1657142857143	21232	18.2898550724638	6.94571428571429	9724	1400	0.990799716914367	1	47986.5600060672
18	96	46	4	52.8260869565217	19.7760194765673	32492	11.4202898550725	5.86183810103469	9631	1643	0.988567990373045	1	49092.4800083041
17	478	46	4	30.695652173913	13.6118904475618	20377	10.8840579710145	6.23647294589178	9336	1497	0.987467018469657	1	49092.4800083041
11	197	46	4	10.0144927536232	4.55504587155963	993	4.95652173913044	2.39908256880734	523	218	0.986425339366516	1	49092.4800083041
26	27	46	4	24.8550724637681	10.0789835164835	14675	33.0289855072464	16.9958791208791	24746	1456	0.983783783783784	1	49092.4800083041
58	229	46	4	17.8260869565217	9.17240459033894	34369	73.2028985507246	40.0728582866293	150153	3747	0.966967741935484	1	49092.4800083041
74	436	46	4	4.59420289855072	4.72950016334531	14477	4.47826086956522	3.5671349232277	10919	3061	0.964094488188976	1	49092.4800083041
67	330	46	4	10.2753623188406	6.94742990654206	5947	130.550724637681	67.5373831775701	57812	856	0.987312572087659	1	49092.4800083041
